id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,text
2098188540798705972,https://x.com/tribhu1bisen/status/2098188540798705972,tribhu1bisen,Tribhuvan Bisen,2026-09-11 04:45 IST,quote,0,0,0,106,True,Meltdown of Blr (wannabe SF) would be fun to watch when they see that the only city from India is Bhopal on the list
2098189605560615310,https://x.com/charliehustler9/status/2098189605560615310,charliehustler9,charliehustler,2026-09-11 04:49 IST,quote,0,0,0,32,True,BHOPAL???
2098189735034278222,https://x.com/IamNotTheDoer/status/2098189735034278222,IamNotTheDoer,lifeiscrazy,2026-09-11 04:49 IST,reply,0,0,0,1092,True,@DrDatta_AIIMS Wow Bhopal?? Is there so much tech talent there? Or noobs?
2098190601644888455,https://x.com/AbhinavXJ/status/2098190601644888455,AbhinavXJ,abhinav,2026-09-11 04:53 IST,quote,1106,15,32,68420,True,"They chose Bhopal omfg lmaoo
blr peeps will not be able to digest this"
2098191626690789882,https://x.com/vineeth_agi/status/2098191626690789882,vineeth_agi,Vineeth,2026-09-11 04:57 IST,quote,0,0,0,79,True,Wait who the fuck would choose Bhopal over Bangalore?
2098191966525874523,https://x.com/vedant_twts/status/2098191966525874523,vedant_twts,Vedant🥀,2026-09-11 04:58 IST,quote,20,1,0,1956,False,"Lately everyone is realising potential of MP
first ladli america yojna and now Anthropic buildathon

Poha stocks 📈📈"
2098192656581202274,https://x.com/drowkavi/status/2098192656581202274,drowkavi,D Row Kavi,2026-09-11 05:01 IST,quote,0,0,0,31,True,BHOPALLLL???? da fuck?
2098192920495149417,https://x.com/AadityaSinha16/status/2098192920495149417,AadityaSinha16,Aaditya Sinha,2026-09-11 05:02 IST,quote,2,0,0,32,True,Bhopal 😭
2098194992410009897,https://x.com/rahulstwt_/status/2098194992410009897,rahulstwt_,Perflexity 🦥,2026-09-11 05:10 IST,quote,0,0,0,48,True,"Not Delhi, not Blr, it's Bhopal now, nice 👍"
2098195509014106121,https://x.com/raghavrmehta/status/2098195509014106121,raghavrmehta,Raghav Raj Mehta,2026-09-11 05:12 IST,quote,3,0,1,464,True,"No shade or anything, but of all the cities in India, why the fuck did they pick Bhopal?!"
2098198172808229161,https://x.com/Orangecar21/status/2098198172808229161,Orangecar21,Pink Panther,2026-09-11 05:23 IST,quote,0,0,0,11,True,Bnglr mfs gonna lose their shit when they see Bhopal
2098198630662299813,https://x.com/PareyAditya/status/2098198630662299813,PareyAditya,.,2026-09-11 05:25 IST,quote,0,0,0,25,True,"LMAOOOOOOOOOO  ONE CITY FROM INDIA: bhopal.

blr del mum hyd wyaaaa 🤣🤣🤣"
2098199313889493399,https://x.com/0xSaransh/status/2098199313889493399,0xSaransh,saransh,2026-09-11 05:27 IST,quote,0,0,0,34,True,Lmao bhopal
2098200737205657998,https://x.com/AKLKO1977/status/2098200737205657998,AKLKO1977,अमोल,2026-09-11 05:33 IST,quote,0,0,0,67,True,Bhopal?😲
2098202735623749913,https://x.com/alooo_Le_Loo/status/2098202735623749913,alooo_Le_Loo,Dhruv,2026-09-11 05:41 IST,quote,0,0,0,20,True,"One city from India: Bhopal.

blr mfs gonna start crying in the morning when they see this news!"
2098204659035034063,https://x.com/harish3912/status/2098204659035034063,harish3912,Harish,2026-09-11 05:49 IST,quote,1,0,0,79,True,"Bhopal - India

Now Claude buildathons to be held in Bhopal

New Centers of Technology being created in India"
2098206517791199576,https://x.com/kaisahairishi/status/2098206517791199576,kaisahairishi,rizzii,2026-09-11 05:56 IST,quote,4,0,1,202,True,Bangalore walo gand marwalo bhopal is there
2098221619965768021,https://x.com/mojilo_manas/status/2098221619965768021,mojilo_manas,Naman Shah,2026-09-11 06:56 IST,quote,2,0,2,487,True,"Not a single event in Gujarat, but one in Bhopal 😑

@claudeai"
2098226153949626517,https://x.com/NipunAgar/status/2098226153949626517,NipunAgar,Nipun Agarwal,2026-09-11 07:14 IST,quote,0,0,0,19,True,"Bhopal 💀
What were they thinking ?"
2098226939731583245,https://x.com/gsanskar0/status/2098226939731583245,gsanskar0,Sanskar Gupta,2026-09-11 07:17 IST,quote,2,0,0,79,True,"“Bhopal” — Bangalore/Hyderabad folks are going to get heart attack!

PS: I am also in Bengaluru but call Bhopal my home."
2098228434443162050,https://x.com/rsk9588/status/2098228434443162050,rsk9588,Sai Kiran | Product Builder + Founder,2026-09-11 07:23 IST,quote,2,0,0,74,True,"Fable Build Days coming to a city near you

If you are from India Bhopal is the only city"
2098229368309039191,https://x.com/shobhitic/status/2098229368309039191,shobhitic,Shobhit Bakliwal,2026-09-11 07:27 IST,quote,55,1,2,2733,True,bhopal putting its name on the map
2098230260051693859,https://x.com/nanyanotes/status/2098230260051693859,nanyanotes,nanya,2026-09-11 07:30 IST,quote,6,0,4,324,True,In India they choose one city. Bhopal?? Why 😃
2098230844771242197,https://x.com/zesteychetan/status/2098230844771242197,zesteychetan,Zestey Chetan,2026-09-11 07:33 IST,quote,0,0,0,19,True,Bhopal in the list 🤯🤯😁😁😅🤩🤩
2098231941250334861,https://x.com/zazzyii/status/2098231941250334861,zazzyii,Shivam Jaiswal,2026-09-11 07:37 IST,quote,1,0,0,24,True,"Bhopal - 1
BLR - 0"
2098234662325776803,https://x.com/siddheshsa/status/2098234662325776803,siddheshsa,wildcard,2026-09-11 07:48 IST,quote,0,0,0,54,True,bc did i just see bhopal in there
2098237778907758682,https://x.com/hiamitkumar_/status/2098237778907758682,hiamitkumar_,Amit Kumar,2026-09-11 08:00 IST,quote,0,0,0,28,True,"Bhopal, no bengalore, Mumbai, Delhi or Pune 😀"
2098239291109646630,https://x.com/get2karthik/status/2098239291109646630,get2karthik,KARTHIK,2026-09-11 08:06 IST,quote,0,0,0,475,True,"Only bhopal in india .

But why"
2098240836450533652,https://x.com/mr_agrawal___/status/2098240836450533652,mr_agrawal___,Mr Agrawal,2026-09-11 08:12 IST,quote,0,0,0,25,True,Bengaluru and Hyderabad people gonna be crying hard it's Bhopal brother😭
2098243567710044405,https://x.com/ViditOstwal/status/2098243567710044405,ViditOstwal,Vidit Ostwal,2026-09-11 08:23 IST,quote,57,0,7,5349,True,"Time to go and settle down in Bhopal

Not sure who made the call to host in Bhopal over Bengaluru"
2098244355521917282,https://x.com/LadkaOfBharat/status/2098244355521917282,LadkaOfBharat,Rohan,2026-09-11 08:26 IST,quote,0,0,0,20,True,Only one city from India : Bhopal
2098244385406419372,https://x.com/DrMalhotra28/status/2098244385406419372,DrMalhotra28,Dr.Chetanya Malhotra,2026-09-11 08:26 IST,quote,0,0,0,15,True,Bhopal???
2098248485565043198,https://x.com/Skyiiiing/status/2098248485565043198,Skyiiiing,Sky,2026-09-11 08:43 IST,quote,2,0,0,48,True,Bhopal 😇
2098249544899400050,https://x.com/shamelesslymean/status/2098249544899400050,shamelesslymean,Srini,2026-09-11 08:47 IST,quote,0,0,0,112,True,"bhopal >>> bangalore

and where's the anthropic's HQ in india?

bangalore 🤫"
2098250051994956025,https://x.com/r69shabh/status/2098250051994956025,r69shabh,r/69,2026-09-11 08:49 IST,quote,0,0,0,50,True,"Fable build days is happening
oh Bengalore must be there
osaka miami bangapal

huh?
bhopal?????

out of whole india? bhopal???"
2098251038990172284,https://x.com/abh1frrr/status/2098251038990172284,abh1frrr,వంకాయ,2026-09-11 08:53 IST,quote,0,0,0,34,True,"not bangalore not hyderabad, but bhopal 😭😭😭"
2098251137153691990,https://x.com/PVDIUM/status/2098251137153691990,PVDIUM,PVDIUM,2026-09-11 08:53 IST,reply,2,0,1,105,True,"@claudeai Seriously Bhopal?
Do they even have any big IT parks?"
2098252000450457658,https://x.com/IndraVahan/status/2098252000450457658,IndraVahan,Indra,2026-09-11 08:57 IST,quote,145,4,13,9474,True,the only fable 5.1 buildathon in india is happening in bhopal on 20th september. see you there!
2098252670423429568,https://x.com/harsh30121/status/2098252670423429568,harsh30121,Harsh Mehta,2026-09-11 08:59 IST,quote,3,0,2,158,True,"""thieves in bhopal steal servers from Anthropic's bhopal facility, caught by FBI on wednesday.""

Lead names accused - Ram Lakhan, Lalan, Pappu Puniya, cliam the servers were stealing their water"
2098253864424357947,https://x.com/WhateverVishal/status/2098253864424357947,WhateverVishal,Oxygen 💨,2026-09-11 09:04 IST,quote,52,4,6,2832,False,Moot diya Bongaloru pe 😭
2098254687376204029,https://x.com/functionofpoem/status/2098254687376204029,functionofpoem,pratisabrat,2026-09-11 09:07 IST,reply,2,0,0,176,True,"@IndraVahan Man, things are happening in Bhopal. White-pilled."
2098258846393544810,https://x.com/SharmaTushar1/status/2098258846393544810,SharmaTushar1,Tushar Sharma,2026-09-11 09:24 IST,quote,0,0,0,35,True,Do people even use Claude in Bhopal?
2098261700076339555,https://x.com/Uttupaaji/status/2098261700076339555,Uttupaaji,Uttkarsh Singh,2026-09-11 09:35 IST,post,4,0,0,1104,True,Bhopal please let me in!
2098261992524144910,https://x.com/aniketsahu_115/status/2098261992524144910,aniketsahu_115,Aniket Sahu,2026-09-11 09:36 IST,quote,29,9,4,989,False,"Join me and Claude Community on September 20 for a Fable 5.1 Build Day

Register here - https://luma.com/claude-z01j"
2098262020944703710,https://x.com/ajayk_twt/status/2098262020944703710,ajayk_twt,Ajay,2026-09-11 09:37 IST,quote,4,0,0,73,True,"Not hate but bhopal out of all cities in india bro 😭 , BLR you are doomed"
2098262784417128667,https://x.com/mrisahoo/status/2098262784417128667,mrisahoo,Mrityunjay Sahoo,2026-09-11 09:40 IST,quote,0,0,0,15,True,"Bhopal of all cities in India🤣
Anthropic doing some madness🤯🤣"
2098263519687057795,https://x.com/dhaniyaluu/status/2098263519687057795,dhaniyaluu,Dhaniyalu,2026-09-11 09:43 IST,quote,6,0,1,290,True,"Only one indian city: bhopal
Wtf bro huh????"
2098264016791466345,https://x.com/ArjunDeshwal292/status/2098264016791466345,ArjunDeshwal292,arjun,2026-09-11 09:45 IST,quote,2,0,0,33,True,I wonder who convinced them to do  bhopal instead of blr
2098264289937424585,https://x.com/iMicrocap/status/2098264289937424585,iMicrocap,Ayush Agrawal,2026-09-11 09:46 IST,quote,0,0,0,1485,True,Luru guys flipping out cause Bhopal was selected in comments.
2098265294560960855,https://x.com/parthaggar69751/status/2098265294560960855,parthaggar69751,Parth,2026-09-11 09:50 IST,quote,4,0,1,76,True,Bhopal got it before delhi🫵😂🫵😂
2098266915734982774,https://x.com/priyazsh/status/2098266915734982774,priyazsh,priyansh,2026-09-11 09:56 IST,quote,15,0,3,395,True,"they choose bhopal, lesgo"
2098267027677102416,https://x.com/whatgaurav/status/2098267027677102416,whatgaurav,Gaurav Jain,2026-09-11 09:56 IST,quote,3,0,0,48,True,Only Bhopal from India! Builders traveling from Bangalore can stay for free at my place.
2098268060738338990,https://x.com/iBuild/status/2098268060738338990,iBuild,void.,2026-09-11 10:01 IST,quote,37,2,6,2777,True,"bhopal is the only indian city in the list,

blr tech bros right now:"
2098269665374114149,https://x.com/kavin_thakur/status/2098269665374114149,kavin_thakur,Kavin Thakur,2026-09-11 10:07 IST,quote,3,0,0,45,True,Good morning Bhopal
2098269800204263690,https://x.com/Saxam_/status/2098269800204263690,Saxam_,Saksham,2026-09-11 10:07 IST,quote,23,0,14,2545,True,"It’s happening in my Hometown in India : Bhopal

BLR bros probably will go crazy after this 😭😭"
2098270852840366541,https://x.com/AIFuturenama/status/2098270852840366541,AIFuturenama,Aj,2026-09-11 10:12 IST,reply,9,0,0,547,True,"@DrDatta_AIIMS It's a good thing though.

Bhopal is peaceful. Also giving chance to Tier 1 city folks to explore Tier 2 cities."
2098271002245705746,https://x.com/pranav641/status/2098271002245705746,pranav641,Pranav Sharma,2026-09-11 10:12 IST,quote,1,0,0,27,True,In india they chose bhopal. Lmao their model isn't trained on indian data set? They could have done simple prompt. No blr hyd ggn
2098272331798040775,https://x.com/BngRithvik/status/2098272331798040775,BngRithvik,Rithvik,2026-09-11 10:18 IST,quote,5,0,1,309,True,first in the bloodline to witness Bhopal being chosen over bangalore lmao
2098273574322831854,https://x.com/enoughtanu/status/2098273574322831854,enoughtanu,Tanu singh,2026-09-11 10:22 IST,quote,3,0,1,191,True,Bhopal is new Bangalore?
2098273600596070514,https://x.com/AI_Bhaiiii/status/2098273600596070514,AI_Bhaiiii,hritik,2026-09-11 10:23 IST,quote,2,0,0,76,True,Out of all the cities in india they choose bhopal. Like wtf!?
2098273863570526657,https://x.com/Jaideep121299/status/2098273863570526657,Jaideep121299,Mauda Bundeli,2026-09-11 10:24 IST,quote,0,0,0,13,True,Bhopal 😳
2098274829589975276,https://x.com/yash_ngmi/status/2098274829589975276,yash_ngmi,Yash Vardhan,2026-09-11 10:27 IST,quote,1,0,0,33,True,Bhopal??😭😭😭
2098275536506433621,https://x.com/sattyyouneed/status/2098275536506433621,sattyyouneed,Satyam,2026-09-11 10:30 IST,quote,17,1,5,1195,True,".@AnthropicAI picked bhopal for its first buildathons in India

Bangalore: cries in kannada"
2098276138892349937,https://x.com/mayurcodes_/status/2098276138892349937,mayurcodes_,Mayur,2026-09-11 10:33 IST,quote,1,0,0,29,True,Bhopal is the new Bangalore
2098276317749969235,https://x.com/GarudaO7/status/2098276317749969235,GarudaO7,Cooper,2026-09-11 10:33 IST,quote,1,0,0,279,True,Bhopal but no bangalore
2098276489796235435,https://x.com/yash_prasoon/status/2098276489796235435,yash_prasoon,yash,2026-09-11 10:34 IST,quote,1,0,0,14,True,bhopal 🧐
2098276586785243615,https://x.com/TonyStalkerr/status/2098276586785243615,TonyStalkerr,Ayush Tripathi 🇮🇳 | 次の大きなトレンド,2026-09-11 10:34 IST,quote,1,0,0,99,True,"Banglore wale peptide party he karte reh gaye, Bhopal bazi maar gaya"
2098277759030378804,https://x.com/Rishiiii_iiii/status/2098277759030378804,Rishiiii_iiii,Rishi,2026-09-11 10:39 IST,quote,1,0,0,13,True,Bhopal seriously ??
2098279118811119961,https://x.com/whotooksooraj/status/2098279118811119961,whotooksooraj,Sooraj,2026-09-11 10:45 IST,quote,4,1,0,120,True,Huh? Our Bhopal? Crazy let’s go
2098279981331906567,https://x.com/Kritika_Kabra/status/2098279981331906567,Kritika_Kabra,Kritika Kabra,2026-09-11 10:48 IST,quote,7,0,1,579,True,lmao so happy to see bhopal 🥹
2098282257446519012,https://x.com/Dontdrop/status/2098282257446519012,Dontdrop,mel king fan club president,2026-09-11 10:57 IST,quote,1,0,0,17,True,Only Indian location is … Bhopal?!
2098282904493359138,https://x.com/dhruvmakes/status/2098282904493359138,dhruvmakes,dhruv,2026-09-11 11:00 IST,quote,4,0,2,382,True,Bhopal ????
2098283535065030694,https://x.com/nssalian/status/2098283535065030694,nssalian,Neelesh Salian 💻,2026-09-11 11:02 IST,quote,4,0,1,447,True,Kullu will love this for Bhopal
2098283658998132749,https://x.com/aradhyaseth/status/2098283658998132749,aradhyaseth,Aradhya Seth,2026-09-11 11:03 IST,quote,2,0,0,119,True,Bhopal featured lets go!!
2098284952009990478,https://x.com/harshpraooooooo/status/2098284952009990478,harshpraooooooo,Praharsh,2026-09-11 11:08 IST,quote,1,0,0,92,True,bhopal
2098286536890712186,https://x.com/abhishekg05/status/2098286536890712186,abhishekg05,Abhishek Garg,2026-09-11 11:14 IST,quote,6,1,1,153,True,Bhopal?
2098287430671663411,https://x.com/_sahilrajput/status/2098287430671663411,_sahilrajput,Sahil Rajput,2026-09-11 11:18 IST,quote,1,0,0,61,True,Bhopal and not Bangalore?
2098288267221520554,https://x.com/prathamburg/status/2098288267221520554,prathamburg,prathamburger,2026-09-11 11:21 IST,quote,1,0,0,87,True,"i think they entered ""b"" and accidentally hit enter on bhopal and not bangalore"
2098289067641442739,https://x.com/_pragmatic_dev/status/2098289067641442739,_pragmatic_dev,Pragmatic Dev,2026-09-11 11:24 IST,quote,1,0,0,262,True,"Why did they choose Bhopal, India ?

Bangalore is the silicon valley of india , right ?😂"
2098289190081638684,https://x.com/0xabhi7/status/2098289190081638684,0xabhi7,Abhishek Pratap Singh,2026-09-11 11:25 IST,quote,18,3,4,476,True,"Bola tha na deewana bana dunga 😎 from Cape Town to Bhopal , @claudeai follows brother 🥂😇

See you all at our event
We claude community india, welcome you to our Event 🫶

#claude #fable #trending #india #bhopal #ai

@aniketsahu_115 @its_punit05 @arun_edition @0xabhi7"
2098289796829380654,https://x.com/RizzshabK/status/2098289796829380654,RizzshabK,BMTC driver's worst nightmare,2026-09-11 11:27 IST,quote,2,0,1,114,True,We got claude buildathon in bhopal before gta6
2098289813732626887,https://x.com/xegan271/status/2098289813732626887,xegan271,XEGAN,2026-09-11 11:27 IST,quote,25,0,4,4265,True,"The CMO of Anthropic asked Claude for the name of an Indian city 🤦

They could have gone with BLR, HYD, GGN, PUNE, DELHI, KOL or even Chennai, but they chose Bhopal 😭

Good for the techies in Bhopal ig. Enjoy the event!"
2098290473974821051,https://x.com/x4bhi/status/2098290473974821051,x4bhi,abhi,2026-09-11 11:30 IST,quote,0,0,0,13,True,LMFAOOO THEY DECIDED TO HOST ONE IN BHOPAL 💀💀
2098290729269539245,https://x.com/AmitSingh403_/status/2098290729269539245,AmitSingh403_,Amit ☁️,2026-09-11 11:31 IST,quote,2,0,1,110,True,Idk but are there even tech companies in bhopal
2098291244921397416,https://x.com/AbhiFrmEicher/status/2098291244921397416,AbhiFrmEicher,Abhishek,2026-09-11 11:33 IST,quote,0,0,1,59,True,"ngl, first time having a college in Bhopal and it feels SO good lol.
Also lowkey loving all the Bangalore guys’ hate on this."
2098291317088657818,https://x.com/pragunbhutani/status/2098291317088657818,pragunbhutani,Pragun Bhutani,2026-09-11 11:33 IST,reply,13,0,1,2309,False,@kdrvrtk Looks like they asked Opus 5 to plan their event
2098292312829002047,https://x.com/saumitra_sh/status/2098292312829002047,saumitra_sh,Saumitra,2026-09-11 11:37 IST,quote,3,0,1,45,True,Bhopal!
2098292489627292141,https://x.com/oxkev_in/status/2098292489627292141,oxkev_in,oxkev_in,2026-09-11 11:38 IST,quote,3,0,1,58,True,Bhopal after seeing its name on Claude Fable 5.1 Build Days
2098293941968003193,https://x.com/srijanu09/status/2098293941968003193,srijanu09,Srijan,2026-09-11 11:43 IST,quote,0,0,0,39,True,Bhopal Token Tragedy
2098294447918530989,https://x.com/ItsPavanGK/status/2098294447918530989,ItsPavanGK,Pavan GK,2026-09-11 11:45 IST,quote,0,0,0,37,True,WTF.....they chose Bhopal over Bangalore.
2098295405696122967,https://x.com/imdigitalashish/status/2098295405696122967,imdigitalashish,Ashish Kumar Verma,2026-09-11 11:49 IST,quote,6,0,0,945,True,Bhopal ! I love it !
2098296423012037088,https://x.com/software_chef/status/2098296423012037088,software_chef,Deepak,2026-09-11 11:53 IST,quote,1,0,0,22,True,What is Bhopal hiding from us ?
2098297645420999102,https://x.com/piunknown043/status/2098297645420999102,piunknown043,Om,2026-09-11 11:58 IST,quote,4,0,0,78,True,"I would never have guessed bhopal in million years😭

What did they think while they came up with this idea. Among all the options, Bhopal is what they went with.

Really curious if anyone from their team could share what went behind this decision. 🤔"
2098298960968581379,https://x.com/hydrationmis/status/2098298960968581379,hydrationmis,Aman Upadhyay,2026-09-11 12:03 IST,quote,1,0,0,57,True,"They saw that ""pimp pal"" video and decided to move to bhopal"
2098299849112514778,https://x.com/ChiragK15340/status/2098299849112514778,ChiragK15340,Chirag Khandelwal,2026-09-11 12:07 IST,quote,1,0,0,16,True,"Actually BHOPAL ???

@AnthropicAI wow !

#bhopalisthenewblr"
2098300175437684865,https://x.com/baldwin_IVth/status/2098300175437684865,baldwin_IVth,Pratyaksh Patel,2026-09-11 12:08 IST,reply,1,0,0,42,True,@aniketsahu_115 Crazy I went to college in Bhopal and just graduated have registered anyways
2098300201345974558,https://x.com/syuggupta/status/2098300201345974558,syuggupta,Yug,2026-09-11 12:08 IST,quote,7,0,3,499,False,"let's goooo, MP :))"
2098300320895967608,https://x.com/pepeTHQ/status/2098300320895967608,pepeTHQ,͏ ͏͏ ͏͏ ͏.hl,2026-09-11 12:09 IST,quote,0,0,0,43,False,in Mid Pradesh wow
2098300546352664895,https://x.com/abhimanyuraorj/status/2098300546352664895,abhimanyuraorj,Abhimanyu Rao,2026-09-11 12:10 IST,quote,0,0,0,12,True,"Bhopal!
No banglore, chennai, pune !!
Something good is happening in bhopal.."
2098300663591752142,https://x.com/immortaldip/status/2098300663591752142,immortaldip,immortal,2026-09-11 12:10 IST,quote,1,0,0,55,False,MP doing something finally.
2098301969446351081,https://x.com/rish_jpg/status/2098301969446351081,rish_jpg,rishi 🪽,2026-09-11 12:15 IST,quote,0,0,0,6,True,BLGR about to b*mb Bhopal
2098302001948033112,https://x.com/Dhruv_0K/status/2098302001948033112,Dhruv_0K,Dhruv H Kumar,2026-09-11 12:15 IST,quote,0,0,0,41,True,Who’s even building in Bhopal bro
2098302296694325738,https://x.com/divyanshkul/status/2098302296694325738,divyanshkul,Divyansh Kulshreshtha,2026-09-11 12:17 IST,quote,3,0,1,126,True,bhopal always on top 🔝
2098303287183523848,https://x.com/sharman3402/status/2098303287183523848,sharman3402,Sharman Maheshwari,2026-09-11 12:21 IST,quote,0,0,0,9,True,"out of all the places in india, they chose Bhopal"
2098303548425691575,https://x.com/priyazsh/status/2098303548425691575,priyazsh,priyansh,2026-09-11 12:22 IST,post,39,0,9,1241,True,"if you are coming to claude buildathon at Bhopal, let's meet"
2098303996108959764,https://x.com/Yugandhar_19/status/2098303996108959764,Yugandhar_19,Yugandhar Tripathi,2026-09-11 12:23 IST,quote,17,0,6,700,True,Bhopal I was not familiar with your game
2098304241400229997,https://x.com/itsmenikhitha/status/2098304241400229997,itsmenikhitha,Nikhitha Reddy,2026-09-11 12:24 IST,quote,22,0,10,2633,True,When did Bhopal come into the picture ?
2098304430253003106,https://x.com/ThrishulReddyK1/status/2098304430253003106,ThrishulReddyK1,Thrishul Reddy,2026-09-11 12:25 IST,quote,0,0,0,16,True,Bhopal? How How
2098304708339552600,https://x.com/silverarushi/status/2098304708339552600,silverarushi,arushi,2026-09-11 12:26 IST,quote,1,0,0,11,True,BHOPAL 😭
2098304893698318588,https://x.com/NuclearBuddh/status/2098304893698318588,NuclearBuddh,Mañjuśrī,2026-09-11 12:27 IST,quote,12,0,0,223,True,"good choice as bhopal, blr should just wipe itself off the planet now"
2098305367763751408,https://x.com/ShubhamRanga_/status/2098305367763751408,ShubhamRanga_,Shubham Ranga,2026-09-11 12:29 IST,post,0,0,1,68,True,"why anthropic choose bhopal over bangalore/ hyderabad/ delhi/ pune/ mumbai, for fable 5.1 build days? some strategic move that i am unable to see here?!"
2098305414035075521,https://x.com/atshrey/status/2098305414035075521,atshrey,Shrey Singh,2026-09-11 12:29 IST,quote,0,0,0,35,False,New model Bhopus 4.8 coming soon
2098305426353963362,https://x.com/ktarchived/status/2098305426353963362,ktarchived,Kirtiraj 🤠,2026-09-11 12:29 IST,quote,0,0,0,30,True,Bhopal is cooking good builders ig
2098305583367749711,https://x.com/Chinmay10421323/status/2098305583367749711,Chinmay10421323,Chinmaya,2026-09-11 12:30 IST,quote,0,0,0,16,True,Bhopal stonks after this 📈 📈
2098306427953811656,https://x.com/ShubhhSoni/status/2098306427953811656,ShubhhSoni,Shubham Soni,2026-09-11 12:33 IST,quote,2,1,0,62,True,Bhopal - Great to see Bhopal listed !
2098306439479705870,https://x.com/tribhu1bisen/status/2098306439479705870,tribhu1bisen,Tribhuvan Bisen,2026-09-11 12:33 IST,quote,3,0,0,170,False,A lot of Blr wannabes are butt hurt
2098306480797868441,https://x.com/with_maddy_/status/2098306480797868441,with_maddy_,Madhurya Mishra,2026-09-11 12:33 IST,quote,4,0,0,655,True,"Bhopal is the new Meta 🤡
Ye Blr waale ro toh aise rahe jaise participate bhi kar paate"
2098306513437851727,https://x.com/HelloVyom/status/2098306513437851727,HelloVyom,Vyom,2026-09-11 12:33 IST,quote,73,1,15,6855,True,"Lol, they know Bangalore has a bunch of pretentious people who are too busy organizing the so-called “cool” tech parties, filled with people who have zero knowledge of tech and are absolute larpers (I’m the biggest one, though).

So they skipped Bengaluru and went for Bhopal"
2098307018616647950,https://x.com/AadityaPsp/status/2098307018616647950,AadityaPsp,Aditya Pratap Singh,2026-09-11 12:35 IST,reply,0,0,0,495,True,@kdrvrtk Someone from Bhopal really tricked them
