id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,themes,text
2098231941250334861,https://x.com/zazzyii/status/2098231941250334861,zazzyii,Shivam Jaiswal,2026-09-11 07:37 IST,quote,2,0,0,46,True,bhopal bengaluru,"Bhopal - 1
BLR - 0"
2098234662325776803,https://x.com/siddheshsa/status/2098234662325776803,siddheshsa,wildcard,2026-09-11 07:48 IST,quote,0,0,0,66,True,bhopal,bc did i just see bhopal in there
2098237778907758682,https://x.com/hiamitkumar_/status/2098237778907758682,hiamitkumar_,Amit Kumar,2026-09-11 08:00 IST,quote,1,0,0,60,True,bhopal bengaluru,"Bhopal, no bengalore, Mumbai, Delhi or Pune 😀"
2098239291109646630,https://x.com/get2karthik/status/2098239291109646630,get2karthik,KARTHIK,2026-09-11 08:06 IST,quote,0,0,0,579,True,bhopal,"Only bhopal in india .

But why"
2098240836450533652,https://x.com/mr_agrawal___/status/2098240836450533652,mr_agrawal___,Mr Agrawal,2026-09-11 08:12 IST,quote,0,0,0,30,True,bhopal bengaluru,Bengaluru and Hyderabad people gonna be crying hard it's Bhopal brother😭
2098243567710044405,https://x.com/ViditOstwal/status/2098243567710044405,ViditOstwal,Vidit Ostwal,2026-09-11 08:23 IST,quote,66,0,12,6604,True,bhopal bengaluru,"Time to go and settle down in Bhopal

Not sure who made the call to host in Bhopal over Bengaluru"
2098244355521917282,https://x.com/LadkaOfBharat/status/2098244355521917282,LadkaOfBharat,Rohan,2026-09-11 08:26 IST,quote,0,0,0,25,True,bhopal,Only one city from India : Bhopal
2098244385406419372,https://x.com/DrMalhotra28/status/2098244385406419372,DrMalhotra28,Dr.Chetanya Malhotra,2026-09-11 08:26 IST,quote,0,0,0,26,True,bhopal,Bhopal???
2098244585822806244,https://x.com/yashchhihum/status/2098244585822806244,yashchhihum,yash,2026-09-11 08:27 IST,reply,27,,1,,False,bengaluru reply,@pefttuner @DrDatta_AIIMS blr is the most performative net negative contribution society on this entire planet. not even net zero. plain net negative. we have seen all the examples recently. losers.
2098248485565043198,https://x.com/Skyiiiing/status/2098248485565043198,Skyiiiing,Sky,2026-09-11 08:43 IST,quote,3,0,0,65,True,bhopal,Bhopal 😇
2098249544899400050,https://x.com/shamelesslymean/status/2098249544899400050,shamelesslymean,Srini,2026-09-11 08:47 IST,quote,0,0,0,146,True,bhopal bengaluru,"bhopal >>> bangalore

and where's the anthropic's HQ in india?

bangalore 🤫"
2098249865306534325,https://x.com/loljogu/status/2098249865306534325,loljogu,loljogu46,2026-09-11 08:48 IST,reply,0,,0,,False,bengaluru reply,"@pranaym0 @claudeai Should have been Bangalore, mumbai etc"
2098250051994956025,https://x.com/r69shabh/status/2098250051994956025,r69shabh,r/69,2026-09-11 08:49 IST,quote,1,0,0,58,True,bhopal bengaluru buildday,"Fable build days is happening
oh Bengalore must be there
osaka miami bangapal

huh?
bhopal?????

out of whole india? bhopal???"
2098251038990172284,https://x.com/abh1frrr/status/2098251038990172284,abh1frrr,వంకాయ,2026-09-11 08:53 IST,quote,0,0,0,40,True,bhopal bengaluru,"not bangalore not hyderabad, but bhopal 😭😭😭"
2098251137153691990,https://x.com/PVDIUM/status/2098251137153691990,PVDIUM,PVDIUM,2026-09-11 08:53 IST,reply,6,0,1,226,True,bhopal reply,"@claudeai Seriously Bhopal?
Do they even have any big IT parks?"
2098252000450457658,https://x.com/IndraVahan/status/2098252000450457658,IndraVahan,Indra,2026-09-11 08:57 IST,quote,201,8,18,34744,True,bhopal buildday,the only fable 5.1 buildathon in india is happening in bhopal on 20th september. see you there!
2098252670423429568,https://x.com/harsh30121/status/2098252670423429568,harsh30121,Harsh Mehta,2026-09-11 08:59 IST,quote,6,0,2,217,True,bhopal,"""thieves in bhopal steal servers from Anthropic's bhopal facility, caught by FBI on wednesday.""

Lead names accused - Ram Lakhan, Lalan, Pappu Puniya, cliam the servers were stealing their water"
2098253864424357947,https://x.com/WhateverVishal/status/2098253864424357947,WhateverVishal,Oxygen 💨,2026-09-11 09:04 IST,quote,87,4,11,4059,False,bhopal,Moot diya Bongaloru pe 😭
2098254084667224520,https://x.com/kingofknowwhere/status/2098254084667224520,kingofknowwhere,Ankit Jxa,2026-09-11 09:05 IST,reply,6,,0,,True,bhopal reply,@IndraVahan Bhopal crash tragedy.
2098254687376204029,https://x.com/functionofpoem/status/2098254687376204029,functionofpoem,pratisabrat,2026-09-11 09:07 IST,reply,5,0,0,296,True,bhopal reply,"@IndraVahan Man, things are happening in Bhopal. White-pilled."
2098256693696303394,https://x.com/mohneesh_gupta1/status/2098256693696303394,mohneesh_gupta1,Mohneesh | Knowvy,2026-09-11 09:15 IST,reply,0,,0,,True,bhopal reply,"@dhillonpost @claudeai Why not Bhopal 👀

Bhopal is one of the rapid growing cities in tech across India sir 🫡

You can join us in Bhopal as well 🙌"
2098257996291952714,https://x.com/subankundesu/status/2098257996291952714,subankundesu,Nabus,2026-09-11 09:21 IST,reply,0,,1,,True,bhopal reply,"@nanyanotes You saw the post too right?
I was confused why only Bhopal showed up in their ""Fable around the worldmap"""
2098258846393544810,https://x.com/SharmaTushar1/status/2098258846393544810,SharmaTushar1,Tushar Sharma,2026-09-11 09:24 IST,quote,0,0,0,41,True,bhopal,Do people even use Claude in Bhopal?
2098261700076339555,https://x.com/Uttupaaji/status/2098261700076339555,Uttupaaji,Uttkarsh Singh,2026-09-11 09:35 IST,post,8,0,1,2136,True,bhopal,Bhopal please let me in!
2098261745685147833,https://x.com/VanshDhiwar9/status/2098261745685147833,VanshDhiwar9,Vansh Dhiwar,2026-09-11 09:35 IST,reply,0,,1,,True,bhopal reply,@nanyanotes Bhopal aura
2098261992524144910,https://x.com/aniketsahu_115/status/2098261992524144910,aniketsahu_115,Aniket Sahu,2026-09-11 09:36 IST,quote,40,11,7,2147,False,bhopal buildday,"Join me and Claude Community on September 20 for a Fable 5.1 Build Day

Register here - https://luma.com/claude-z01j"
2098262020944703710,https://x.com/ajayk_twt/status/2098262020944703710,ajayk_twt,Ajay,2026-09-11 09:37 IST,quote,5,0,0,115,True,bhopal bengaluru,"Not hate but bhopal out of all cities in india bro 😭 , BLR you are doomed"
2098262784417128667,https://x.com/mrisahoo/status/2098262784417128667,mrisahoo,Mrityunjay Sahoo,2026-09-11 09:40 IST,quote,0,0,0,18,True,bhopal,"Bhopal of all cities in India🤣
Anthropic doing some madness🤯🤣"
2098263519687057795,https://x.com/dhaniyaluu/status/2098263519687057795,dhaniyaluu,Dhaniyalu,2026-09-11 09:43 IST,quote,9,0,2,447,True,bhopal,"Only one indian city: bhopal
Wtf bro huh????"
2098264016791466345,https://x.com/ArjunDeshwal292/status/2098264016791466345,ArjunDeshwal292,arjun,2026-09-11 09:45 IST,quote,2,0,0,66,True,bhopal bengaluru,I wonder who convinced them to do  bhopal instead of blr
2098264289937424585,https://x.com/iMicrocap/status/2098264289937424585,iMicrocap,Ayush Agrawal,2026-09-11 09:46 IST,quote,0,0,0,1736,True,bhopal,Luru guys flipping out cause Bhopal was selected in comments.
2098265294560960855,https://x.com/parthaggar69751/status/2098265294560960855,parthaggar69751,Parth,2026-09-11 09:50 IST,quote,4,0,1,123,True,bhopal,Bhopal got it before delhi🫵😂🫵😂
2098265313154572689,https://x.com/asyncneuron/status/2098265313154572689,asyncneuron,ansh,2026-09-11 09:50 IST,reply,30,,1,,False,bengaluru reply,"@AbhinavXJ what in the world, they had bengaluru, pune, hyderabad nah they chose what???"
2098266915734982774,https://x.com/priyazsh/status/2098266915734982774,priyazsh,priyansh,2026-09-11 09:56 IST,quote,17,0,4,558,True,bhopal,"they choose bhopal, lesgo"
2098267027677102416,https://x.com/whatgaurav/status/2098267027677102416,whatgaurav,Gaurav Jain,2026-09-11 09:56 IST,quote,4,0,0,290,True,bhopal bengaluru,Only Bhopal from India! Builders traveling from Bangalore can stay for free at my place.
2098268060738338990,https://x.com/voidyaps/status/2098268060738338990,voidyaps,void.,2026-09-11 10:01 IST,quote,3602,115,70,189503,True,bhopal bengaluru,"bhopal is the only indian city in the list,

blr tech bros right now:"
2098269665374114149,https://x.com/kavin_thakur/status/2098269665374114149,kavin_thakur,Kavin Thakur,2026-09-11 10:07 IST,quote,3,0,0,91,True,bhopal,Good morning Bhopal
2098269774883303806,https://x.com/mardavsj/status/2098269774883303806,mardavsj,Mardav,2026-09-11 10:07 IST,reply,0,,1,,True,bhopal reply,"@nanyanotes Why not 🙃
Bhopal I am proud of you"
2098269800204263690,https://x.com/Saxam_/status/2098269800204263690,Saxam_,Saksham,2026-09-11 10:07 IST,quote,45,0,24,3854,True,bhopal bengaluru,"It’s happening in my Hometown in India : Bhopal

BLR bros probably will go crazy after this 😭😭"
2098270852840366541,https://x.com/AIFuturenama/status/2098270852840366541,AIFuturenama,Aj,2026-09-11 10:12 IST,reply,13,0,0,696,True,bhopal reply,"@DrDatta_AIIMS It's a good thing though.

Bhopal is peaceful. Also giving chance to Tier 1 city folks to explore Tier 2 cities."
2098271002245705746,https://x.com/pranav641/status/2098271002245705746,pranav641,Pranav Sharma,2026-09-11 10:12 IST,quote,1,0,0,45,True,bhopal bengaluru,In india they chose bhopal. Lmao their model isn't trained on indian data set? They could have done simple prompt. No blr hyd ggn
2098272331798040775,https://x.com/BngRithvik/status/2098272331798040775,BngRithvik,Rithvik,2026-09-11 10:18 IST,quote,9,0,3,515,True,bhopal bengaluru,first in the bloodline to witness Bhopal being chosen over bangalore lmao
2098273574322831854,https://x.com/enoughtanu/status/2098273574322831854,enoughtanu,Tanu singh,2026-09-11 10:22 IST,quote,5,0,1,332,True,bhopal bengaluru,Bhopal is new Bangalore?
2098273600596070514,https://x.com/AI_Bhaiiii/status/2098273600596070514,AI_Bhaiiii,hritik,2026-09-11 10:23 IST,quote,2,0,0,92,True,bhopal,Out of all the cities in india they choose bhopal. Like wtf!?
2098273863570526657,https://x.com/Jaideep121299/status/2098273863570526657,Jaideep121299,Mauda Bundeli,2026-09-11 10:24 IST,quote,0,0,0,17,True,bhopal,Bhopal 😳
2098274829589975276,https://x.com/yash_ngmi/status/2098274829589975276,yash_ngmi,Yash Vardhan,2026-09-11 10:27 IST,quote,1,0,0,41,True,bhopal,Bhopal??😭😭😭
2098275536506433621,https://x.com/sattyyouneed/status/2098275536506433621,sattyyouneed,Satyam,2026-09-11 10:30 IST,quote,24,1,10,1753,True,bhopal bengaluru buildday,".@AnthropicAI picked bhopal for its first buildathons in India

Bangalore: cries in kannada"
2098275683755753718,https://x.com/nanyanotes/status/2098275683755753718,nanyanotes,nanya,2026-09-11 10:31 IST,reply,1,,0,,False,bengaluru reply,@mardavsj I mean it’s not the first city you think of when you think of tech and India 😭 blr hyd these would be sm better and they would get sm turnout too
2098276041865507297,https://x.com/subankundesu/status/2098276041865507297,subankundesu,Nabus,2026-09-11 10:32 IST,reply,0,,1,,True,bhopal reply,"@nanyanotes OUT OF ALL CITIES,
they picked Bhopal (im not offending anyone from Bhopal but idk why is it the only city 😭)"
2098276138892349937,https://x.com/mayurcodes_/status/2098276138892349937,mayurcodes_,Mayur,2026-09-11 10:33 IST,quote,1,0,0,162,True,bhopal bengaluru,Bhopal is the new Bangalore
2098276317749969235,https://x.com/GarudaO7/status/2098276317749969235,GarudaO7,Cooper,2026-09-11 10:33 IST,quote,1,0,0,417,True,bhopal bengaluru,Bhopal but no bangalore
2098276489796235435,https://x.com/yash_prasoon/status/2098276489796235435,yash_prasoon,yash,2026-09-11 10:34 IST,quote,3,0,0,20,True,bhopal,bhopal 🧐
2098276586785243615,https://x.com/TonyStalkerr/status/2098276586785243615,TonyStalkerr,Ayush,2026-09-11 10:34 IST,quote,3,1,0,208,True,bhopal bengaluru,"Banglore wale peptide party he karte reh gaye, Bhopal bazi maar gaya"
2098276631135900042,https://x.com/Ind_vishwguru/status/2098276631135900042,Ind_vishwguru,Name not found,2026-09-11 10:35 IST,reply,1,,0,,False,bengaluru reply,"@pefttuner @DrDatta_AIIMS build antrophic model
really 🤡🤡🤡
which frontier model came out of Bangalore? Except flop sarvam"
2098277153741979801,https://x.com/dextertwts/status/2098277153741979801,dextertwts,Amaan,2026-09-11 10:37 IST,reply,10,0,1,1305,False,bengaluru reply,@AbhinavXJ blr folks are not familiar with bhupaaal's game
2098277759030378804,https://x.com/Rishiiii_iiii/status/2098277759030378804,Rishiiii_iiii,Rishi,2026-09-11 10:39 IST,quote,1,0,0,17,True,bhopal,Bhopal seriously ??
2098278926737117546,https://x.com/Rock4754/status/2098278926737117546,Rock4754,Rock,2026-09-11 10:44 IST,quote,7,0,2,462,False,bengaluru,Bengaluru💔💔💔🥺
2098279118811119961,https://x.com/whotooksooraj/status/2098279118811119961,whotooksooraj,Sooraj,2026-09-11 10:45 IST,quote,4,1,0,232,True,bhopal,Huh? Our Bhopal? Crazy let’s go
2098279981331906567,https://x.com/Kritika_Kabra/status/2098279981331906567,Kritika_Kabra,Kritika Kabra,2026-09-11 10:48 IST,quote,14,0,3,1182,True,bhopal,lmao so happy to see bhopal 🥹
2098280161036976590,https://x.com/positronx_/status/2098280161036976590,positronx_,Shubhu,2026-09-11 10:49 IST,reply,1,,1,,True,bhopal reply,"@iBuild bhopal claude community is very active, fyi"
2098281467348676847,https://x.com/AvimanyuRoy3/status/2098281467348676847,AvimanyuRoy3,何,2026-09-11 10:54 IST,reply,0,,0,,True,bhopal reply,@MarwahaArihant Bhopal the capital of New India confirmed
2098282257446519012,https://x.com/Dontdrop/status/2098282257446519012,Dontdrop,mel king fan club president,2026-09-11 10:57 IST,quote,1,0,0,23,True,bhopal,Only Indian location is … Bhopal?!
2098282904493359138,https://x.com/dhruvmakes/status/2098282904493359138,dhruvmakes,dhruv,2026-09-11 11:00 IST,quote,10,0,4,1024,True,bhopal,Bhopal ????
2098283535065030694,https://x.com/nssalian/status/2098283535065030694,nssalian,Neelesh Salian 💻,2026-09-11 11:02 IST,quote,4,0,1,512,True,bhopal,Kullu will love this for Bhopal
2098283658998132749,https://x.com/aradhyaseth/status/2098283658998132749,aradhyaseth,Aradhya Seth,2026-09-11 11:03 IST,quote,2,0,0,135,True,bhopal,Bhopal featured lets go!!
2098283676845183173,https://x.com/samarthmed/status/2098283676845183173,samarthmed,Samarth Mediratta,2026-09-11 11:03 IST,reply,5,,1,,True,bhopal bengaluru reply,"@pranaym0 @claudeai Perhaps Bhopal is going to be the AI hub for India?

https://share.google/Csg3L7DUzKDJQyiVS

I know a lot of people won't mind moving out of overly crowded cities like Bangalore and Delhi"
2098284952009990478,https://x.com/harshpraooooooo/status/2098284952009990478,harshpraooooooo,Praharsh,2026-09-11 11:08 IST,quote,1,0,0,143,True,bhopal,bhopal
2098286183939989658,https://x.com/ShaatirBanda/status/2098286183939989658,ShaatirBanda,ShaatirBanda (Blackpilled Arc),2026-09-11 11:13 IST,quote,22,7,3,778,False,bengaluru,"Who Knew That Out Of All, Mid Pradesh Rajdhani Will Be The One To Break The Bengaluru Monopoly 🥳"
2098286536890712186,https://x.com/datsayssomepulp/status/2098286536890712186,datsayssomepulp,Abhishek,2026-09-11 11:14 IST,quote,8,1,1,229,True,bhopal,Bhopal?
2098286787995250744,https://x.com/0xabhi7/status/2098286787995250744,0xabhi7,Abhishek Pratap Singh,2026-09-11 11:15 IST,reply,1,,0,,True,bhopal reply,@rajatsandeepsen Welcome to our EVENTS 😎 see you at BHOPAL
2098287430671663411,https://x.com/_sahilrajput/status/2098287430671663411,_sahilrajput,Sahil Rajput,2026-09-11 11:18 IST,quote,1,0,0,90,True,bhopal bengaluru,Bhopal and not Bangalore?
2098288267221520554,https://x.com/prathamburg/status/2098288267221520554,prathamburg,prathamburger,2026-09-11 11:21 IST,quote,1,0,0,109,True,bhopal bengaluru,"i think they entered ""b"" and accidentally hit enter on bhopal and not bangalore"
2098288411174175144,https://x.com/Rohith_Digital/status/2098288411174175144,Rohith_Digital,Rohith K Gowda,2026-09-11 11:21 IST,reply,0,,1,,False,bengaluru reply,"@yashchhihum @pefttuner @DrDatta_AIIMS We respect our culture plenty and celebrate our legacy - look for something called Dasara, Ugadi, Sankranti.

There are 100 clubs in bangalore blaring hindi music day and night serving alcohol to half naked people. Is that your culture?"
2098289067641442739,https://x.com/_pragmatic_dev/status/2098289067641442739,_pragmatic_dev,Pragmatic Dev,2026-09-11 11:24 IST,quote,1,0,0,273,True,bhopal bengaluru,"Why did they choose Bhopal, India ?

Bangalore is the silicon valley of india , right ?😂"
2098289190081638684,https://x.com/0xabhi7/status/2098289190081638684,0xabhi7,Abhishek Pratap Singh,2026-09-11 11:25 IST,post,28,3,4,1672,True,bhopal,"Bola tha na deewana bana dunga 😎 from Cape Town to Bhopal , @claudeai follows brother 🥂😇

See you all at our event
We claude community india, welcome you to our Event 🫶

#claude #fable #trending #india #bhopal #ai

@aniketsahu_115 @its_punit05 @arun_edition @0xabhi7"
2098289796829380654,https://x.com/RizzshabK/status/2098289796829380654,RizzshabK,BMTC driver's worst nightmare,2026-09-11 11:27 IST,quote,3,0,1,197,True,bhopal buildday,We got claude buildathon in bhopal before gta6
